Cities,Forecast,Cloudiness (%),Country,Date,Humidity,Lat,Lng,Max Temperature (F),Wind Speed (mph)
angoche,Clear,9.0,MZ,2020-04-08 16:05:35,82.0,-16.23,39.91,78.84,6.33
chengmai,,,,,,,,,
pulandian,Clear,9.0,CN,2020-04-08 16:05:35,36.0,39.4,121.97,46.4,4.47
ballinasloe,Clouds,100.0,IE,2020-04-08 16:05:35,87.0,53.33,-8.22,47.98,2.04
plainview,Clouds,90.0,US,2020-04-08 16:03:44,59.0,40.78,-73.47,66.99,10.29
korla,Clear,0.0,CN,2020-04-08 15:55:43,21.0,41.76,86.15,59.02,1.95
kikwit,Rain,98.0,CD,2020-04-08 16:05:35,81.0,-5.04,18.82,72.79,0.74
manokwari,Rain,63.0,ID,2020-04-08 16:05:35,72.0,-0.87,134.08,79.81,4.81
veraval,Clear,0.0,IN,2020-04-08 16:05:35,89.0,20.9,70.37,74.73,7.52
atambua,Clouds,100.0,ID,2020-04-08 16:05:35,78.0,-9.11,124.89,74.57,2.08
sorvag,,,,,,,,,
bukama,Rain,23.0,CD,2020-04-08 16:05:35,76.0,-9.2,25.85,70.27,0.74
hvide sande,Clear,0.0,DK,2020-04-08 16:05:35,87.0,56.0,8.13,48.2,5.82
springbok,Clouds,83.0,ZA,2020-04-08 16:05:36,23.0,-29.66,17.89,59.02,6.02
campbell river,Clouds,75.0,CA,2020-04-08 16:05:36,46.0,50.02,-125.24,53.6,6.93
clarence town,Clouds,40.0,AU,2020-04-08 16:04:33,93.0,-32.58,151.78,62.6,4.7
sovetskiy,Clouds,100.0,RU,2020-04-08 16:05:36,93.0,61.36,63.58,21.25,10.78
rocha,Clouds,57.0,UY,2020-04-08 16:05:09,72.0,-34.48,-54.33,58.17,9.19
yeppoon,Clouds,40.0,AU,2020-04-08 16:05:36,82.0,-23.13,150.73,68.0,6.93
taltal,Clear,6.0,CL,2020-04-08 16:02:48,63.0,-25.4,-70.48,69.39,3.94
poso,Rain,98.0,ID,2020-04-08 16:05:36,67.0,-1.4,120.75,77.79,2.28
lara,Clouds,40.0,AU,2020-04-08 16:05:36,100.0,-38.02,144.4,55.99,2.37
saint-louis,Clear,0.0,SN,2020-04-08 16:05:36,16.0,16.33,-15.0,100.4,2.24
maceio,Clouds,20.0,BR,2020-04-08 16:05:36,74.0,-9.67,-35.74,82.4,11.41
kabalo,Rain,45.0,CD,2020-04-08 16:05:36,77.0,-6.05,26.92,72.46,1.28
hami,Clear,0.0,CN,2020-04-08 16:05:36,23.0,42.8,93.45,59.16,5.06
auki,Clear,5.0,SB,2020-04-08 16:05:37,76.0,-8.77,160.7,82.04,4.99
qaqortoq,Clouds,75.0,GL,2020-04-08 16:01:10,24.0,60.72,-46.03,44.6,5.82
bilma,Clouds,99.0,NE,2020-04-08 16:00:58,13.0,18.69,12.92,83.3,14.56
paragominas,Rain,100.0,BR,2020-04-08 16:01:16,92.0,-2.97,-47.48,77.74,4.92
stornoway,Clear,3.0,GB,2020-04-08 16:00:52,65.0,58.21,-6.39,42.01,3.36
omboue,Clouds,97.0,GA,2020-04-08 16:05:37,85.0,-1.57,9.26,76.6,6.85
clyde river,Clear,5.0,CA,2020-04-08 16:05:37,72.0,70.47,-68.59,14.0,5.97
leningradskiy,Clouds,96.0,RU,2020-04-08 16:05:37,88.0,69.38,178.42,2.91,7.9
mallapuram,Rain,11.0,IN,2020-04-08 16:05:37,65.0,11.97,78.25,77.31,1.61
daura,Clear,4.0,NG,2020-04-08 16:05:37,11.0,11.55,11.41,88.07,12.21
zhangye,Clear,0.0,CN,2020-04-08 15:56:31,22.0,38.93,100.45,47.19,3.47
kieta,Rain,56.0,PG,2020-04-08 16:05:37,77.0,-6.22,155.63,81.14,3.2
port pirie,Clear,0.0,AU,2020-04-08 16:05:37,77.0,-33.18,138.02,59.0,5.82
palora,Clouds,75.0,EC,2020-04-08 16:05:37,51.0,-1.7,-77.93,86.0,4.7
martinez,Clear,1.0,US,2020-04-08 16:00:55,63.0,38.02,-122.13,66.99,8.05
nabire,Rain,100.0,ID,2020-04-08 16:05:37,88.0,-3.37,135.48,76.3,1.9
yaan,Rain,5.0,NG,2020-04-08 16:00:57,56.0,7.38,8.57,85.86,6.62
jawhar,Clear,9.0,SO,2020-04-08 16:05:37,65.0,2.78,45.5,81.54,10.16
san francisco de coray,Clear,8.0,HN,2020-04-08 16:05:37,32.0,13.66,-87.53,96.8,6.93
wahiawa,Drizzle,20.0,US,2020-04-08 16:02:57,69.0,21.5,-158.02,78.8,6.93
calvia,Clear,0.0,ES,2020-04-08 16:05:37,72.0,39.57,2.51,60.01,1.12
